id,word,pos,part,section,japanese,sentence,sentence_ja
238,satisfy,verb,1,3,を満足させる；（条件など）を満たす,It is often challenging to satisfy the diverse needs of all stakeholders.,すべての関係者の多様なニーズを満たすことは、しばしば困難です。
239,desire,verb,1,3,を強く望む,Many people desire not only financial stability but also a sense of purpose and fulfillment in their careers.,多くの人々は、キャリアにおいて、経済的な安定だけでなく、目的意識と充実感も強く望んでいます。
240,succeed,verb,1,3,（～に）成功する（in）；（～を）継承する（to）,"To succeed in any endeavor, consistent effort and perseverance are crucial.",どのような取り組みにおいても成功するには、たゆまぬ努力と忍耐が不可欠である。
241,concept,noun,1,3,概念；考え；（商品・販売の）コンセプト,The professor explained the complex concept of quantum physics in a way that was easy to understand.,教授は量子物理学の複雑な概念を、わかりやすく説明した。
242,fashion,noun,1,3,流行，ファッション；方法，流儀,The ever-changing world of fashion often dictates consumer choices and reflects broader cultural shifts.,絶えず変化するファッションの世界は、しばしば消費者の選択を決定づけ、より広範な文化的変化を反映している。
243,device,noun,1,3,装置，機器；方策；デバイス,The new policy is a clever device to encourage public participation.,その新しい政策は、国民の参加を促すための巧妙な方策である。
244,charge,noun,1,3,料金；世話；管理；告発,She was put in charge of organizing the company picnic.,彼女は会社のピクニックの企画を担当することになった。
245,contrast,noun,1,3,（～との）対照（with / to）,The striking contrast between the ancient temples and the modern skyscrapers in Kyoto offers a unique glimpse into Japan's evolving identity.,京都の古い寺院と近代的な高層ビルの著しい対照は、日本の変化し続けるアイデンティティを独自に垣間見せてくれる。
246,colleague,noun,1,3,（職場の）同僚,My colleagues and I are collaborating on an important research project.,私と同僚たちは、重要な研究プロジェクトで協力しています。
247,pain,noun,1,3,苦痛，痛み；苦悩；〔～s〕骨折り,"Despite the intense pain, he managed to finish the marathon.",激しい痛みにもかかわらず、彼はマラソンを完走することができた。
248,bill,noun,1,3,請求書；【英】勘定書（≒ 【米】check）；法案,"After we finished our meal, we asked the waiter for the bill.",食事が終わった後、私たちはウェイターに勘定書をお願いしました。
249,content,noun,1,3,内容，中身；コンテンツ,"The new curriculum emphasizes a deeper understanding of the content, encouraging critical thinking rather than rote memorization.",新しいカリキュラムは、丸暗記ではなく批判的思考を促すことで、内容のより深い理解を重視している。
250,section,noun,1,3,部門；部分；地区；欄,The final section of the report summarizes the main findings and offers recommendations.,報告書の最後の部分では、主要な調査結果が要約され、提言がなされています。
251,audience,noun,1,3,〔集合的に〕聴衆，観客；視聴者,The speaker tried to engage the audience with his witty remarks.,講演者は機知に富んだ発言で聴衆を惹きつけようとした。
252,surface,noun,1,3,表面；〔the ～〕外見,It's important to look beyond the surface to understand the true meaning.,真の意味を理解するためには、表面的なことにとらわれず、その本質を見抜くことが重要だ。
253,crop,noun,1,3,〔しばしば～s〕作物；収穫高,"Due to favorable weather conditions, farmers in the region expect a bountiful crop this year.",好天候のおかげで、その地域の農家は今年、豊かな収穫を期待している。
254,topic,noun,1,3,話題，トピック；主題,Students are encouraged to choose a research topic that genuinely interests them.,学生は、心から興味のある研究テーマを選ぶことが奨励されています。
255,technique,noun,1,3,技術；技巧；手法,This new teaching technique has proven to be very effective in improving student engagement.,この新しい指導法は、生徒の学習意欲を高める上で非常に効果的であることが証明されている。
256,status,noun,1,3,地位；状態,It is important to understand the current status of environmental issues.,環境問題の現在の状況を理解することは重要です。
257,option,noun,1,3,選択（の自由）；選択肢,Students have the option to choose their elective courses.,学生は選択科目を選ぶ選択肢があります。
258,reward,noun,1,3,報酬；報い,The company offered a generous reward for information leading to the arrest of the thieves.,その会社は、泥棒たちの逮捕につながる情報に、多額の報酬を提示した。
259,race,noun,1,3,人種；民族；競争,People of every race participated in the event.,あらゆる人種の人々がそのイベントに参加しました。
260,crime,noun,1,3,罪，犯罪；違法行為,The government is actively working to reduce the crime rate in urban areas through various community programs.,政府は、さまざまな地域プログラムを通じて、都市部の犯罪率を減らすために積極的に取り組んでいます。
261,conflict,noun,1,3,争い；論争；不一致,The recent policy change caused a significant conflict among the company's employees.,最近の政策変更は、会社の従業員たちの間で大きな対立を引き起こした。
262,struggle,noun,1,3,闘い；懸命の努力,The struggle for a better future requires unwavering determination.,より良い未来のための闘いには、揺るぎない決意が必要だ。
263,context,noun,1,3,状況，背景；文脈,It's important to understand the historical context of the event to fully grasp its significance.,その出来事の歴史的な背景を理解することは、その重要性を完全に把握するために不可欠です。
264,debate,noun,1,3,討論，論争；討論会,The debate surrounding renewable energy sources continues to be a global issue.,再生可能エネルギーを巡る議論は、世界的な問題であり続けている。
265,fuel,noun,1,3,燃料；勢いを増加させるもの,Governments worldwide are seeking alternative fuels to reduce dependence on fossil fuels.,世界中の政府は、化石燃料への依存を減らすために代替燃料を模索している。
266,pollution,noun,1,3,汚染，公害,Air pollution is a serious global problem that affects both human health and the environment.,大気汚染は、人間の健康と環境の両方に影響を与える深刻な地球規模の問題です。
267,trend,noun,1,3,（～への）傾向（toward）；流行,One major trend in education is the increasing use of online learning platforms.,教育における主要な傾向の一つは、オンライン学習プラットフォームの利用増加です。
268,balance,noun,1,3,均衡，バランス；（体の）平衡；残高,Maintaining a good work-life balance is crucial for overall well-being.,良好なワークライフバランスを維持することは、心身の健康にとって非常に重要です。
269,traffic,noun,1,3,交通；通行；交通［輸送］量；（不正）取引,Heavy traffic during rush hour is a major cause of air pollution in many large cities.,ラッシュアワー時の交通渋滞は、多くの大都市において、大気汚染の主要な原因の一つとなっています。
270,strategy,noun,1,3,戦略,Implementing an effective study strategy is vital for students to achieve high scores in their university entrance examinations.,学生が大学入学試験で高得点を達成するためには、効果的な学習戦略を導入することが不可欠である。
271,basis,noun,1,3,基礎；根拠；基準,The scientific community requires empirical evidence as the primary basis for accepting new theories.,科学界は、新しい理論を受け入れる主要な根拠として、経験的証拠を必要とします。
272,consequence,noun,1,3,〔通例～s〕結果；重大性,Lack of sleep can have serious consequences for your health.,睡眠不足は健康に深刻な結果をもたらす可能性があります。
273,aim,noun,1,3,目的，目標；狙い,The main aim of our research is to find a cure for the disease.,私たちの研究の主な目的は、その病気の治療法を見つけることです。
274,ancestor,noun,1,3,祖先（⇔ descendant 子孫）；原型,Many people research their family history to learn about their ancestors and cultural heritage.,多くの人々が、祖先や文化的遺産について学ぶために家系を調べています。
275,gene,noun,1,3,遺伝子,Modern biology has revealed that a single gene can influence multiple traits in an organism.,現代生物学は、一つの遺伝子が生物の複数の形質に影響を与えうると明らかにしている。
276,track,noun,1,3,跡；軌道；【米】（鉄道の）番線；走路,The detective carefully examined the tracks left by the suspect near the crime scene.,探偵は犯行現場近くに残された容疑者の足跡を注意深く調べた。
277,revolution,noun,1,3,革命；回転；（天体の）公転（⇔ rotation 自転）,The digital revolution has fundamentally altered how we communicate and access information.,デジタル革命は、私たちのコミュニケーション方法や情報へのアクセス方法を根本的に変えました。
278,progress,noun,1,3,進歩；前進,"Despite facing numerous challenges, the team managed to make significant progress on the research project.",多くの課題に直面しながらも、チームはその研究プロジェクトにおいて目覚ましい進歩を遂げることができました。
279,cognitive,adjective,1,3,認知の,"Research in cognitive psychology explores how people think, perceive, remember, and learn.",認知心理学における研究は、人々がどのように考え、知覚し、記憶し、学習するかを探求する。
280,ideal,adjective,1,3,理想的な；観念的な,The quiet location makes it an ideal place for students to study.,静かな場所なので、学生が勉強するのに理想的な場所です。
281,efficient,adjective,1,3,効率的な；有能な,Implementing new technology can make administrative tasks much more efficient.,新しいテクノロジーを導入することで、事務作業ははるかに効率的になります。
282,universal,adjective,1,3,普遍的な；宇宙の；万能の,The desire for peace and prosperity is a universal human aspiration shared by people across all cultures.,平和と繁栄への願望は、すべての文化の人々に共通する普遍的な人類の願いである。
283,vast,adjective,1,3,莫大な；広大な,"The universe is an incredibly vast place, filled with countless stars and galaxies.",宇宙は、数えきれないほどの星や銀河に満ちた、計り知れないほど広大な場所だ。
284,extra,adjective,1,3,追加の，余分の；別勘定の,I need some extra time to finish this project.,このプロジェクトを終えるために、追加の時間が必要です。
285,entire,adjective,1,3,全体の，全部の（≒ whole）；完全な,She spent the entire day studying for her exams.,彼女は一日中、試験勉強をして過ごしました。
286,familiar,adjective,1,3,精通している；よく知られている,"I am quite familiar with the history of ancient Egypt, as I studied it extensively in college.",私は大学で古代エジプトの歴史を広範囲にわたって研究したので、それによく精通しています。
287,obvious,adjective,1,3,明らかな（≒ clear）,It became obvious that the original plan needed significant revision as new data emerged.,新しいデータが出てくるにつれて、最初の計画には大幅な修正が必要なことが明らかになった。
288,moral,adjective,1,3,道徳（上）の，倫理的な；道徳的な,It is a moral obligation to help those in need.,困っている人々を助けることは道徳的な義務である。
289,ordinary,adjective,1,3,一般の，普通の；並の,"While the meal was delicious, the restaurant itself seemed quite ordinary, lacking any distinctive features.",食事は美味しかったものの、レストラン自体はごく普通の様子で、これといった特徴はありませんでした。
290,equal,adjective,1,3,（～に）等しい（to）；匹敵する；平等な,Everyone deserves an equal opportunity to succeed.,誰もが成功する平等な機会を持つべきだ。
291,previous,adjective,1,3,以前の，前の,It's important to learn from previous mistakes.,過去の過ちから学ぶことが重要です。
292,false,adjective,1,3,間違った；虚偽の；偽の,It is important to distinguish between true information and false rumors.,正しい情報と虚偽の噂を区別することが重要です。
293,rare,adjective,1,3,まれな，珍しい；希少な,It is rare to find someone who possesses both exceptional talent and genuine humility.,並外れた才能と真の謙虚さの両方を兼ね備えた人を見つけるのは稀である。
294,legal,adjective,1,3,法律の；合法の（⇔ illegal 違法の）,Companies must ensure that their business practices are entirely legal.,企業は、その事業活動が完全に合法であることを確実にする必要があります。
295,independent,adjective,1,3,（～から）独立した（of / from）,"After graduating from university, she wanted to become financially independent from her parents.",大学を卒業した後、彼女は両親から経済的に独立したかった。
296,extreme,adjective,1,3,極端な；極度の，過激な,Environmental scientists warn that climate change could lead to more extreme weather events.,環境科学者は、気候変動がより極端な気象現象につながる可能性があると警告しています。
297,actual,adjective,1,3,実際の，現実の,What was the actual cost of the trip?,旅行の実際の費用はいくらでしたか？
298,willing,adjective,1,3,いとわない，かまわないと思う,"She is always willing to take on new challenges and learn from her mistakes, which makes her an excellent student.",彼女は常に新しい課題に挑戦し、自分の間違いから学ぶことをいとわないので、素晴らしい生徒です。
299,urban,adjective,1,3,都市の；都会的な（⇔ rural ⇒ 387）,Many young people are moving to urban areas in search of better job opportunities and a more dynamic lifestyle.,多くの若者が、より良い仕事の機会とダイナミックなライフスタイルを求めて都市部へ移住しています。
300,whereas,conjunction,1,3,～するのに（対し），～する一方,"In some cultures, direct eye contact is a sign of honesty, whereas in others, it can be interpreted as a challenge or disrespect.",一部の文化では、直接的なアイコンタクトは誠実さの表れである一方、他の文化では、挑戦的である、あるいは無礼であると解釈されることがある。
301,predict,verb,1,4,を予言［予測］する,Scientists predict that global temperatures will continue to rise in the coming decades.,科学者たちは、今後数十年間で世界の気温が上昇し続けると予測しています。
302,examine,verb,1,4,を調べる；を診察する；を尋問する,It is important to examine all the evidence carefully before reaching a conclusion.,結論を出す前に、すべての証拠を注意深く調べることは重要です。
303,trust,verb,1,4,を信頼する；を（信頼して）託す,It is important to trust your own judgment when facing difficult choices.,困難な選択に直面した際には、自分自身の判断を信頼することが重要です。
304,stick,verb,1,4,を動けなくする；を突き刺す；（～に）くっつく（to / on）,"Make sure the new wallpaper will stick properly to the wall, or it will peel off quickly.",新しい壁紙が壁にきちんとくっつくようにしなさい。さもないと、すぐに剥がれてしまいます。
305,emerge,verb,1,4,現れる；明らかになる；台頭する,New challenges began to emerge as the project progressed.,プロジェクトが進むにつれて、新たな課題が現れ始めた。
306,vary,verb,1,4,さまざまである；変わる；を変える,The climate varies significantly across different regions of the country.,その国では、地域によって気候が大きく異なります。
307,release,verb,1,4,を放出する；を解放する；を発表する,The company will release a new smartphone next month.,会社は来月、新しいスマートフォンを発表します。
308,divide,verb,1,4,を分ける；分かれる,It is essential to divide your time effectively between study and other activities.,勉強とその他の活動に、時間を効果的に分けることが不可欠です。
309,enable,verb,1,4,（人）が...できるようにする；を可能にする,The new software will enable employees to work more efficiently from remote locations.,新しいソフトウェアは、従業員が遠隔地からより効率的に作業できるようにするでしょう。
310,judge,verb,1,4,（を）判断する；に判決を下す,"It's not my place to judge other people's choices, as everyone has their own reasons.",誰もがそれぞれの理由を持っているので、他人の選択を判断するのは私の立場ではありません。
311,rely,verb,1,4,頼る（≒ depend ⇒ 36）,"You can always rely on her to deliver high-quality work on time, even under pressure.",プレッシャーがかかる状況下でも、彼女は常に期日通りに質の高い仕事をやり遂げてくれるので、安心して頼ることができます。
312,engage,verb,1,4,を従事させる；を（～として）雇う（as）；（～に）従事する（in / with）,It is important for students to engage actively in classroom discussions.,生徒たちが積極的に授業中の議論に参加することは重要です。
313,shift,verb,1,4,を変える，移す；変わる；移動する,The company announced a plan to shift its production overseas to cut costs.,その会社はコストを削減するために、生産を海外へ移す計画を発表した。
314,adopt,verb,1,4,を採用する；（態度など）をとる；を養子にする,Many companies are starting to adopt more environmentally friendly practices to reduce their carbon footprint.,多くの企業が、二酸化炭素排出量を削減するために、より環境に優しい慣行を採用し始めています。
315,acquire,verb,1,4,を得る；を習得する,"Through persistent effort, one can acquire a new skill or language.",粘り強い努力によって、人は新しいスキルや言語を習得することができます。
316,expand,verb,1,4,（を）拡大する；（を）詳説する,The company plans to expand its business into new markets.,その会社は新規市場へ事業を拡大する計画です。
317,refuse,verb,1,4,を拒む；を断る；拒絶する,The company's CEO refused to comment on the allegations of financial misconduct.,会社のCEOは、財務上の不正行為の疑惑についてコメントすることを拒んだ。
318,strike,verb,1,4,の心を打つ；を襲う；を打つ；（に）ぶつかる,The artist's unique style struck the critics as refreshingly original.,その芸術家のユニークなスタイルは、新鮮で独創的だと批評家たちの心を打った。
319,repeat,verb,1,4,（を）繰り返す；を復唱する,Scientists are trying to repeat the experiment to confirm the results.,科学者たちは、結果を確認するために、その実験を繰り返そうとしている。
320,consume,verb,1,4,を消費する；を食べる，飲む,Many households consume more electricity during the summer months due to air conditioning.,多くの家庭は、エアコンのために夏の間により多くの電力を消費します。
321,confuse,verb,1,4,を混同する；を当惑させる,The lecturer's complicated explanation only served to confuse the students.,講師の複雑な説明は、学生たちを混乱させるだけだった。
322,select,verb,1,4,を選ぶ，えり抜く,The committee will carefully select the most qualified candidate for the prestigious award.,委員会は、その名誉ある賞に最も適格な候補者を慎重に選抜する予定だ。
323,evolve,verb,1,4,（徐々に）発展する；進化する,Species evolve over long periods of time.,種は長い期間をかけて進化する。
324,convince,verb,1,4,を納得［確信］させる,She finally managed to convince her parents that she was old enough to travel alone.,彼女はついに、一人で旅行できる年齢だと両親を説得することに成功した。
325,recall,verb,1,4,を思い出す；を呼び戻す,She could recall every detail of her childhood with remarkable clarity.,彼女は子供時代のあらゆる詳細を驚くほど明確に思い出すことができた。
326,destroy,verb,1,4,を破壊する；（人）を破滅させる,The earthquake threatened to destroy the ancient city.,地震は古都を破壊すると脅かした。
327,preserve,verb,1,4,を保存する；を保持する；を保護する,We must preserve our cultural heritage for future generations.,私たちは、未来の世代のために、私たちの文化遺産を保存しなければなりません。
328,organize,verb,1,4,を準備する；を組織する,The committee will organize a charity event to raise funds for the local community.,委員会は地域社会のために資金を集めるチャリティーイベントを企画します。
329,warn,verb,1,4,（人）に（～を）警告［注意］する（of / against）,"The meteorologist warned residents of the approaching typhoon, urging them to prepare.",気象学者は住民に接近する台風について警告し、準備するよう促した。
330,address,verb,1,4,（問題など）に対処する；に演説する；（手紙など）を（～宛てに）出す（to）,The government needs to address the issue of rising unemployment.,政府は失業率上昇の問題に対処する必要がある。
331,operate,verb,1,4,を操作する；機能する；手術する,It is essential for all new employees to learn how to operate the machinery safely.,全ての新入社員が、その機械を安全に操作する方法を学ぶことは不可欠です。
332,participate,verb,1,4,参加する,Students are encouraged to participate actively in class discussions to enhance their learning experience.,学生は、学習体験を向上させるために、授業での議論に積極的に参加することが奨励されています。
333,surround,verb,1,4,を取り巻く；にまつわる,The old castle was surrounded by a deep moat to protect it from invaders.,その古い城は、侵略者から守るために深い堀に囲まれていた。
334,flow,verb,1,4,流れる；（～から）生じる（from）,Ideas often flow from collaborative discussions and diverse perspectives.,アイデアはしばしば、共同討議や多様な視点から生じます。
335,bore,verb,1,4,（人）を退屈させる，うんざりさせる,I hope my detailed explanations don't bore you.,私の詳しい説明があなたを退屈させなければいいのですが。
336,complain,verb,1,4,（と）不平［苦情］を言う；訴える,"If you have any issues, please do not hesitate to complain to the manager.",何か問題がございましたら、遠慮なく支配人に苦情を申し立ててください。
337,host,verb,1,4,を主催する；のホスト役を務める,The university will host an international conference next year.,大学は来年、国際会議を主催する予定だ。
338,combine,verb,1,4,を（～と）結び付ける（with）；（～と）結び付く（with）,"To achieve a balanced diet, it is essential to combine various nutrients from different food groups.",バランスの取れた食事を摂るためには、様々な食品群からの栄養素を組み合わせることが不可欠です。
339,extend,verb,1,4,を伸［延］ばす；伸びる；及ぶ,The company decided to extend the deadline for submitting proposals by two weeks.,その会社は、提案書の提出期限を2週間延長することを決定した。
340,appreciate,verb,1,4,を正当に評価する；を鑑賞する；を感謝する,I really appreciate the opportunity to learn more about Japanese culture.,日本文化についてさらに学ぶ機会をいただけて、大変感謝しております。
341,target,noun,1,4,（到達・攻撃）目標；的,The company set a challenging sales target for the next quarter.,その会社は、次の四半期に向けて、挑戦的な売上目標を設定しました。
342,element,noun,1,4,要素，成分；元素；〔an / ofで〕少しの,Understanding the cultural elements of a country is crucial for effective communication.,ある国の文化的要素を理解することは、効果的なコミュニケーションを図る上で極めて重要である。
343,principle,noun,1,4,原則，原理；主義，信条,The scientific method is based on the principle of empirical observation.,科学的方法は経験的観察の原理に基づいています。
344,phenomenon,noun,1,4,現象,The rapid spread of misinformation on social media is a concerning global phenomenon.,ソーシャルメディア上での誤情報の急速な拡散は、懸念される世界的な現象である。
345,atmosphere,noun,1,4,〔the ～〕大気；雰囲気,The soft lighting and classical music created a relaxing atmosphere in the cafe.,柔らかな照明とクラシック音楽が、カフェにリラックスできる雰囲気を作り出した。
346,origin,noun,1,4,起源；源,The origin of human language is a fascinating subject that continues to be debated among linguists and anthropologists.,人間言語の起源は、言語学者や人類学者の間で議論され続けている興味深いテーマです。
347,personality,noun,1,4,個性，性格,An individual's unique personality is often shaped by a complex interplay of genetic predispositions and environmental experiences.,個人のユニークな個性は、遺伝的素因と環境的経験の複雑な相互作用によって形作られることが多い。
348,capacity,noun,1,4,（最大）容量，収容能力；（潜在）能力,"The stadium has a seating capacity of 50,000 people.",そのスタジアムの座席収容能力は5万人です。
349,profit,noun,1,4,利益；収益（率）；得,Many companies seek to maximize their profits while minimizing their expenses.,多くの企業は、費用を最小限に抑えながら利益の最大化を目指します。
350,circumstance,noun,1,4,〔通例～s〕状況，事情；境遇,"Under normal circumstances, the train would arrive on time, but today's heavy snow caused a delay.",通常ならば、電車は定刻通りに到着するはずだが、今日の大雪で遅延した。
351,manner,noun,1,4,〔～s〕作法；方法；物腰,"Despite the difficult questions, the student answered in a calm and thoughtful manner.",難しい質問にもかかわらず、その生徒は落ち着いて思慮深い態度で答えた。
352,threat,noun,1,4,脅威；（悪い）兆し；脅迫,Environmental pollution poses a grave threat to human health.,環境汚染は人間の健康にとって深刻な脅威となっている。
353,resident,noun,1,4,居住者；滞在者,The new policy aims to improve the quality of life for all residents of the city.,新しい政策は、その都市の全ての居住者の生活の質を向上させることを目指しています。
354,wealth,noun,1,4,富；資源；富裕,"The true wealth of a nation lies not just in its economic power, but also in the education and well-being of its citizens.",国の真の富は、経済力だけでなく、国民の教育と幸福にもある。
355,institution,noun,1,4,機関；協会；施設；制度,The university is a renowned institution for scientific research.,その大学は科学研究で著名な機関である。
356,authority,noun,1,4,〔通例 the ～ties〕（関係）当局；権威；権限,The local authorities decided to close the park due to severe weather.,地元の当局は悪天候のため公園を閉鎖することを決定した。
357,vote,verb,1,4,投票；投票結果；〔the ～〕選挙権,It is important for citizens to vote in democratic elections.,市民が民主的な選挙で投票することは重要です。
358,sight,noun,1,4,光景；〔the ～s〕名所；見（え）ること；視野；視力,The view from the mountain summit was a truly breathtaking sight.,山頂からの眺めは、本当に息をのむような光景でした。
359,campaign,noun,1,4,運動；軍事行動,The political party launched an intensive campaign to win the upcoming election.,その政党は、来るべき選挙に勝つために集中的な運動を開始した。
360,fund,noun,1,4,〔しばしば～s〕基金，資金,The university decided to establish a new scholarship fund.,大学は新しい奨学基金を設立することに決めました。
361,web,noun,1,4,〔the W-〕ウェブ；（クモの）巣,The World Wide Web has fundamentally transformed how individuals access information and connect with one another across the globe.,ワールド・ワイド・ウェブは、世界中の人々が情報にアクセスし、互いに交流する方法を根本的に変革しました。
362,symbol,noun,1,4,象徴，シンボル；記号；標章,The dove is often used as a symbol of peace and reconciliation across various cultures.,ハトは様々な文化圏で平和と和解の象徴としてしばしば用いられます。
363,analysis,noun,1,4,分析（結果）（⇔ synthesis ⇒ 1868）,A thorough analysis of the economic data is crucial for making informed policy decisions.,経済データの徹底的な分析は、情報に基づいた政策決定を行う上で不可欠である。
364,version,noun,1,4,（本・製品などの）版；解釈,The latest version of the operating system offers enhanced security features and a more intuitive user interface.,オペレーティングシステムの最新版は、強化されたセキュリティ機能と、より直感的なユーザーインターフェースを提供しています。
365,perspective,noun,1,4,観点，見方；大局観；遠近法,"Studying history provides a broader perspective, helping us understand the long-term impacts of events.",歴史を学ぶことで、より広い視点が得られ、出来事の長期的な影響を理解するのに役立ちます。
366,crisis,noun,1,4,危機,Climate change presents a global crisis that requires immediate and collective action.,気候変動は、直ちかつ集団的な行動を必要とする世界的な危機である。
367,disaster,noun,1,4,災害；惨事,The sudden flood was a natural disaster that devastated the small town.,突然の洪水は、その小さな町に壊滅的な被害をもたらした自然災害でした。
368,lecture,noun,1,4,講義，講演；説教,Many students found the professor's lecture on quantum physics quite challenging to understand.,多くの学生にとって、教授の量子物理学に関する講義は非常に難解だった。
369,psychology,noun,1,4,心理学；心理（状態）,"The study of psychology offers profound insights into human behavior and mental processes, helping us understand why people think, feel, and act the way they do.",心理学の研究は、人間の行動や精神過程に深い洞察を与え、人々がなぜそのように考え、感じ、行動するのかを理解するのに役立ちます。
370,gender,noun,1,4,（社会的・文化的）性，性別,Many organizations are working towards greater gender equality in the workplace.,多くの団体が、職場においてより一層のジェンダー平等に取り組んでいます。
371,custom,noun,1,4,（社会的な）慣習；〔～s〕税関；〔～s〕関税,Every culture has its own unique customs and traditions that are passed down through generations.,どの文化にも、世代から世代へと受け継がれる独自の慣習や伝統があります。
372,court,noun,1,4,裁判所，法廷；裁判；宮廷；中庭,The court postponed the trial until next week due to new evidence.,新たな証拠が出たため、裁判所は来週まで裁判を延期した。
373,desert,noun,1,4,砂漠；不毛の地,Life in the desert presents unique challenges for both flora and fauna due to extreme temperatures and scarcity of water.,極端な気温と水不足のため、砂漠での生活は植物と動物の両方に特有の課題をもたらします。
374,soil,noun,1,4,土地，土壌；（悪事などの）温床,Farmers depend on fertile soil to produce their crops.,農家は作物を生産するために肥沃な土壌に頼っています。
375,agriculture,noun,1,4,農業；農学，畜産,Modern agriculture faces the challenge of feeding a growing global population while also ensuring environmental sustainability.,現代農業は、増加する世界人口を養いながら、同時に環境の持続可能性を確保するという課題に直面しています。
376,fossil,noun,1,4,化石；時代遅れの人［物］,Paleontologists carefully excavate dinosaur fossils to reconstruct ancient ecosystems.,古生物学者は、古代の生態系を再構築するために、恐竜の化石を慎重に発掘します。
377,document,noun,1,4,（公）文書，書類；記録，資料,The researchers carefully reviewed the historical documents to confirm the authenticity of their findings.,研究者たちは、その発見の信頼性を確認するために、歴史的文書を注意深く精査した。
378,vocabulary,noun,1,4,語彙,"To improve your reading comprehension, it's essential to actively expand your vocabulary.",読解力を向上させるには、積極的に語彙を増やすことが不可欠です。
379,intelligent,adjective,1,4,聡明な；知能を有する,An intelligent approach to problem-solving often prioritizes understanding the root cause rather than just treating the symptoms.,問題解決への聡明なアプローチは、単に症状に対処するのではなく、根本原因を理解することに重きを置くことが多いです。
380,conscious,adjective,1,4,意識して，気づいて（≒ aware）,Modern society is increasingly conscious of environmental issues.,現代社会は、環境問題に対してますます意識が高まっている。
381,capable,adjective,1,4,能力がある；有能な,"Despite his inexperience, he proved himself capable of leading the project effectively.",彼の経験不足にもかかわらず、彼はそのプロジェクトを効果的に率いる能力があることを証明した。
382,accurate,adjective,1,4,正確な；精密な,It is crucial for journalists to provide accurate information to the public.,ジャーナリストが国民に正確な情報を提供することは極めて重要である。
383,fundamental,adjective,1,4,基本的な；必須の,Developing strong reading and writing skills is fundamental for academic success.,強力な読み書きのスキルを身につけることは、学業の成功に不可欠です。
384,artificial,adjective,1,4,人工の（⇔ natural 自然の）；不自然な,"The park features an artificial lake, providing a habitat for various bird species.",その公園には人工の湖があり、様々な種類の鳥の生息地となっています。
385,firm,adjective,1,4,確固たる；堅固な；安定した,"Despite facing numerous challenges, he maintained a firm belief in his ability to succeed.",数々の困難に直面しながらも、彼は成功する自身の能力を固く信じ続けた。
386,overall,adjective,1,4,総合的な；全体的な,The overall goal of the research is to find a cure for the disease.,その研究の総合的な目標は、その病気の治療法を見つけることです。
387,rural,adjective,1,4,田舎の（⇔ urban ⇒ 299），田園の,"She grew up in a small rural village, far from the bustling city.",彼女は賑やかな街から遠く離れた、小さな田舎の村で育った。
388,military,adjective,1,4,軍の，軍事（用）の,The rapid advancement of technology has profoundly influenced modern military strategies and capabilities.,科学技術の急速な進歩は、現代の軍事戦略と能力に深く影響を与えている。
389,nuclear,adjective,1,4,核の，原子力の,"Many countries are exploring nuclear energy as a cleaner alternative to fossil fuels, despite concerns about safety and waste disposal.",多くの国が、安全性と廃棄物処理に関する懸念にもかかわらず、化石燃料に代わるよりクリーンな選択肢として原子力エネルギーを模索している。
390,biological,adjective,1,4,生物学（上）の,Biological diversity is essential for the health and stability of our planet's ecosystems.,生物多様性は、私たちの惑星の生態系の健康と安定にとって不可欠である。
391,constant,adjective,1,4,絶え間ない；一定の,The constant noise from the construction site made it difficult to concentrate.,建設現場からの絶え間ない騒音のせいで、集中するのが難しかった。
392,severe,adjective,1,4,（人・規律・事態・天気などが）厳しい；猛烈な,"The region experienced a severe drought last year, leading to widespread water shortages.",その地域は昨年、厳しい干ばつに見舞われ、広範囲にわたる水不足を引き起こしました。
393,visual,adjective,1,4,視覚の；目に見える,Visual learning is often more effective for some students than auditory learning.,視覚学習は、一部の生徒にとっては聴覚学習よりも効果的な場合がしばしばあります。
394,enormous,adjective,1,4,莫大な，巨大な,The construction of the new stadium required an enormous amount of time and resources.,新しいスタジアムの建設には、莫大な時間と資源を要した。
395,convenient,adjective,1,4,便利な，都合のいい,"For busy students, online courses offer a convenient way to balance their studies with other commitments.",忙しい学生にとって、オンライン講座は学業と他の活動を両立させるための便利な方法を提供します。
396,domestic,adjective,1,4,家庭の；国内の；（動物が）飼いならされた,The government focused on domestic issues before addressing international relations.,政府は国際関係に対処する前に、国内問題に焦点を当てた。
397,mass,adjective,1,4,大規模な，大量の；大衆（向け）の,"Mass production significantly lowered the cost of goods, making them accessible to a wider population.",大量生産は製品のコストを大幅に下げ、より多くの人々がそれらを入手できるようにした。
398,typical,adjective,1,4,典型的な；（～に）特有の（of）,The hot and humid weather is typical of summer in Japan.,蒸し暑い天気は、日本の夏に典型的です。
399,overseas,adverb,1,4,海外へ［に，で］（≒ abroad）,He plans to study overseas next year.,彼は来年、海外で勉強する予定です。
400,nevertheless,adverb,1,4,それにもかかわらず（≒ nonetheless ⇒ 1000）,"The project faced numerous technical challenges; nevertheless, the team managed to complete it ahead of schedule through sheer perseverance.",プロジェクトは数多くの技術的な課題に直面しましたが、それにもかかわらず、チームはひたむきな努力によって予定より早くそれを完了させることができました。
